N,M,id,E 
256,2458,10,1
256,2458,11,2
256,2458,12,3
256,2458,13,2
256,2458,14,2
256,2458,15,0
256,2458,16,1
256,2458,17,3
256,2458,18,2
256,2458,19,2
256,2458,20,2
256,2458,21,1
256,2458,22,1
256,2458,23,1
256,2458,24,1
256,2458,25,1
256,2458,26,3
256,2458,27,2
256,2458,28,2
256,2458,29,1
256,2458,30,4
256,2458,31,2
256,2458,32,2
256,2458,33,2
256,2458,34,4
256,2458,35,2
256,2458,36,1
256,2458,37,1
256,2458,38,2
256,2458,39,2
256,2458,40,3
256,2458,41,2
256,2458,42,2
256,2458,43,2
256,2458,44,1
256,2458,45,4
256,2458,46,1
256,2458,47,1
256,2458,48,1
256,2458,49,2
256,2458,50,1
256,2458,51,1
256,2458,52,3
256,2458,53,0
256,2458,54,2
256,2458,55,1
256,2458,56,1
256,2458,57,1
256,2458,58,2
256,2458,59,1
256,2458,60,3
256,2458,61,2
256,2458,62,2
256,2458,63,2
256,2458,64,1
256,2458,65,0
256,2458,66,2
256,2458,67,1
256,2458,68,2
256,2458,69,3
256,2458,70,1
256,2458,71,1
256,2458,72,2
256,2458,73,2
256,2458,74,2
256,2458,75,1
256,2458,76,2
256,2458,77,1
256,2458,78,1
256,2458,79,3
256,2458,80,1
256,2458,81,1
256,2458,82,1
256,2458,83,1
256,2458,84,2
256,2458,85,1
256,2458,86,1
256,2458,87,1
256,2458,88,1
256,2458,89,1
256,2458,90,2
256,2458,91,2
256,2458,92,2
256,2458,93,1
256,2458,94,3
256,2458,95,4
256,2458,96,3
256,2458,97,2
256,2458,98,2
256,2458,99,1
256,2458,100,4
256,2458,101,2
256,2458,102,0
256,2458,103,2
256,2458,104,2
256,2458,105,2
256,2458,106,3
256,2458,107,0
256,2458,108,2
256,2458,109,3
256,2458,110,4
256,2458,111,1
256,2458,112,1
256,2458,113,3
256,2458,114,1
256,2458,115,1
256,2458,116,1
256,2458,117,1
256,2458,118,1
256,2458,119,2
256,2458,120,2
256,2458,121,1
256,2458,122,4
256,2458,123,3
256,2458,124,1
256,2458,125,1
256,2458,126,1
256,2458,127,2
256,2458,128,1
256,2458,129,1
256,2458,130,1
256,2458,131,2
256,2458,132,1
256,2458,133,3
256,2458,134,2
256,2458,135,3
256,2458,136,1
256,2458,137,1
256,2458,138,1
256,2458,139,1
256,2458,140,3
256,2458,141,2
256,2458,142,2
256,2458,143,0
256,2458,144,1
256,2458,145,1
256,2458,146,1
256,2458,147,2
256,2458,148,1
256,2458,149,2
256,2458,150,2
256,2458,151,2
256,2458,152,2
256,2458,153,1
256,2458,154,2
256,2458,155,2
256,2458,156,0
256,2458,157,1
256,2458,158,1
256,2458,159,1
256,2458,160,3
256,2458,161,1
256,2458,162,2
256,2458,163,2
256,2458,164,1
256,2458,165,2
256,2458,166,2
256,2458,167,2
256,2458,168,0
256,2458,169,3
256,2458,170,0
256,2458,171,2
256,2458,172,2
256,2458,173,3
256,2458,174,3
256,2458,175,3
256,2458,176,1
256,2458,177,1
256,2458,178,4
256,2458,179,2
256,2458,180,1
256,2458,181,2
256,2458,182,3
256,2458,183,2
256,2458,184,4
256,2458,185,4
256,2458,186,0
256,2458,187,2
256,2458,188,4
256,2458,189,2
256,2458,190,1
256,2458,191,3
256,2458,192,2
256,2458,193,0
256,2458,194,4
256,2458,195,2
256,2458,196,3
256,2458,197,3
256,2458,198,2
256,2458,199,1
256,2458,200,1
256,2483,1,2
256,2483,2,4
256,2483,3,3
256,2483,4,2
256,2483,5,2
256,2483,6,1
256,2483,7,3
256,2483,8,4
256,2483,9,3
256,2483,10,2
256,2483,11,2
256,2483,12,3
256,2483,13,0
256,2483,14,2
256,2483,15,3
256,2483,16,1
256,2483,17,3
256,2483,18,1
256,2483,19,0
256,2483,20,2
256,2483,21,3
256,2483,22,0
256,2483,23,1
256,2483,24,1
256,2483,25,2
256,2483,26,2
256,2483,27,2
256,2483,28,3
256,2483,29,3
256,2483,30,2
256,2483,31,1
256,2483,32,2
256,2483,33,2
256,2483,34,1
256,2483,35,3
256,2483,36,3
256,2483,37,2
256,2483,38,1
256,2483,39,1
256,2483,40,2
256,2483,41,3
256,2483,42,2
256,2483,43,2
256,2483,44,1
256,2483,45,3
256,2483,46,2
256,2483,47,2
256,2483,48,4
256,2483,49,2
256,2483,50,3
256,2483,51,3
256,2483,52,3
256,2483,53,5
256,2483,54,2
256,2483,55,2
256,2483,56,3
256,2483,57,1
256,2483,58,2
256,2483,59,3
256,2483,60,1
256,2483,61,0
256,2483,62,2
256,2483,63,2
256,2483,64,1
256,2483,65,3
256,2483,66,3
256,2483,67,1
256,2483,68,2
256,2483,69,4
256,2483,70,3
256,2483,71,2
256,2483,72,2
256,2483,73,1
256,2483,74,2
256,2483,75,2
256,2483,76,2
256,2483,77,2
256,2483,78,2
256,2483,79,1
256,2483,80,3
256,2483,81,2
256,2483,82,1
256,2483,83,1
256,2483,84,2
256,2483,85,1
256,2483,86,2
256,2483,87,3
256,2483,88,3
256,2483,89,2
256,2483,90,1
256,2483,91,2
256,2483,92,2
256,2483,93,3
256,2483,94,4
256,2483,95,2
256,2483,96,2
256,2483,97,2
256,2483,98,4
256,2483,99,2
256,2483,100,2
256,2483,101,2
256,2483,102,1
256,2483,103,1
256,2483,104,1
256,2483,105,3
256,2483,106,2
256,2483,107,3
256,2483,108,3
256,2483,109,2
256,2483,110,2
256,2483,111,3
256,2483,112,2
256,2483,113,2
256,2483,114,1
256,2483,115,1
256,2483,116,3
256,2483,117,2
256,2483,118,2
256,2483,119,2
256,2483,120,1
256,2483,121,1
256,2483,122,3
256,2483,123,3
256,2483,124,3
256,2483,125,1
256,2483,126,1
256,2483,127,2
256,2483,128,2
256,2483,129,5
256,2483,130,1
256,2483,131,2
256,2483,132,3
256,2483,133,4
256,2483,134,1
256,2483,135,3
256,2483,136,3
256,2483,137,1
256,2483,138,2
256,2483,139,3
256,2483,140,1
256,2483,141,2
256,2483,142,1
256,2483,143,1
256,2483,144,3
256,2483,145,2
256,2483,146,1
256,2483,147,3
256,2483,148,2
256,2483,149,4
256,2483,150,2
256,2483,151,3
256,2483,152,4
256,2483,153,2
256,2483,154,3
256,2483,155,2
256,2483,156,2
256,2483,157,3
256,2483,158,2
256,2483,159,3
256,2483,160,1
256,2483,161,2
256,2483,162,2
256,2483,163,2
256,2483,164,3
256,2483,165,3
256,2483,166,1
256,2483,167,2
256,2483,168,1
256,2483,169,3
256,2483,170,2
256,2483,171,2
256,2483,172,3
256,2483,173,3
256,2483,174,2
256,2483,175,2
256,2483,176,2
256,2483,177,2
256,2483,178,1
256,2483,179,2
256,2483,180,1
256,2483,181,3
256,2483,182,4
256,2483,183,3
256,2483,184,3
256,2483,185,3
256,2483,186,3
256,2483,187,3
256,2483,188,2
256,2483,189,2
256,2483,190,0
256,2483,191,1
256,2483,192,2
256,2483,193,0
256,2483,194,3
256,2483,195,1
256,2483,196,1
256,2483,197,1
256,2483,198,3
256,2483,199,2
256,2483,200,2
256,2509,1,3
256,2509,2,1
256,2509,3,2
256,2509,4,3
256,2509,5,2
256,2509,6,1
256,2509,7,1
256,2509,8,2
256,2509,9,1
256,2509,10,2
256,2509,11,2
256,2509,12,3
256,2509,13,3
256,2509,14,3
256,2509,15,2
256,2509,16,3
256,2509,17,1
256,2509,18,3
256,2509,19,1
256,2509,20,0
256,2509,21,3
256,2509,22,1
256,2509,23,2
256,2509,24,1
256,2509,25,2
256,2509,26,1
256,2509,27,1
256,2509,28,3
256,2509,29,1
256,2509,30,3
256,2509,31,2
256,2509,32,5
256,2509,33,3
256,2509,34,2
256,2509,35,3
256,2509,36,1
256,2509,37,3
256,2509,38,1
256,2509,39,3
256,2509,40,2
256,2509,41,3
256,2509,42,4
256,2509,43,1
256,2509,44,2
256,2509,45,0
256,2509,46,3
256,2509,47,3
256,2509,48,3
256,2509,49,3
256,2509,50,2
256,2509,51,1
256,2509,52,2
256,2509,53,1
256,2509,54,3
256,2509,55,3
256,2509,56,2
256,2509,57,1
256,2509,58,2
256,2509,59,0
256,2509,60,2
256,2509,61,3
256,2509,62,3
256,2509,63,1
256,2509,64,3
256,2509,65,2
256,2509,66,2
256,2509,67,4
256,2509,68,1
256,2509,69,1
256,2509,70,1
256,2509,71,3
256,2509,72,2
256,2509,73,3
256,2509,74,2
256,2509,75,2
256,2509,76,2
256,2509,77,3
256,2509,78,2
256,2509,79,2
256,2509,80,2
256,2509,81,2
256,2509,82,3
256,2509,83,2
256,2509,84,0
256,2509,85,1
256,2509,86,2
256,2509,87,3
256,2509,88,4
256,2509,89,4
256,2509,90,3
256,2509,91,2
256,2509,92,3
256,2509,93,2
256,2509,94,3
256,2509,95,1
256,2509,96,3
256,2509,97,3
256,2509,98,2
256,2509,99,2
256,2509,100,1
256,2509,101,3
256,2509,102,2
256,2509,103,3
256,2509,104,1
256,2509,105,2
256,2509,106,3
256,2509,107,3
256,2509,108,1
256,2509,109,5
256,2509,110,2
256,2509,111,2
256,2509,112,2
256,2509,113,2
256,2509,114,2
256,2509,115,3
256,2509,116,3
256,2509,117,3
256,2509,118,0
256,2509,119,1
256,2509,120,1
256,2509,121,2
256,2509,122,2
256,2509,123,2
256,2509,124,4
256,2509,125,1
256,2509,126,2
256,2509,127,3
256,2509,128,4
256,2509,129,4
256,2509,130,3
256,2509,131,2
256,2509,132,3
256,2509,133,2
256,2509,134,1
256,2509,135,3
256,2509,136,4
256,2509,137,2
256,2509,138,1
256,2509,139,2
256,2509,140,3
256,2509,141,1
256,2509,142,2
256,2509,143,3
256,2509,144,2
256,2509,145,2
256,2509,146,4
256,2509,147,1
256,2509,148,2
256,2509,149,3
256,2509,150,3
256,2509,151,2
256,2509,152,2
256,2509,153,2
256,2509,154,3
256,2509,155,2
256,2509,156,2
256,2509,157,2
256,2509,158,2
256,2509,159,2
256,2509,160,2
256,2509,161,1
256,2509,162,2
256,2509,163,2
256,2509,164,2
256,2509,165,3
256,2509,166,2
256,2509,167,3
256,2509,168,3
256,2509,169,3
256,2509,170,2
256,2509,171,3
256,2509,172,3
256,2509,173,5
256,2509,174,4
256,2509,175,3
256,2509,176,3
256,2509,177,4
256,2509,178,1
256,2509,179,4
256,2509,180,0
256,2509,181,2
256,2509,182,2
256,2509,183,1
256,2509,184,2
256,2509,185,3
256,2509,186,2
256,2509,187,4
256,2509,188,4
256,2509,189,2
256,2509,190,3
256,2509,191,1
256,2509,192,1
256,2509,193,3
256,2509,194,1
256,2509,195,2
256,2509,196,2
256,2509,197,4
256,2509,198,2
256,2509,199,1
256,2509,200,1
256,2534,1,3
256,2534,2,2
256,2534,3,2
256,2534,4,3
256,2534,5,3
256,2534,6,3
256,2534,7,1
256,2534,8,3
256,2534,9,3
256,2534,10,4
256,2534,11,4
256,2534,12,3
256,2534,13,1
256,2534,14,2
256,2534,15,2
256,2534,16,4
256,2534,17,4
256,2534,18,1
256,2534,19,4
256,2534,20,2
256,2534,21,2
256,2534,22,3
256,2534,23,3
256,2534,24,1
256,2534,25,2
256,2534,26,2
256,2534,27,3
256,2534,28,3
256,2534,29,4
256,2534,30,4
256,2534,31,2
256,2534,32,2
256,2534,33,2
256,2534,34,3
256,2534,35,3
256,2534,36,4
256,2534,37,2
256,2534,38,1
256,2534,39,1
256,2534,40,3
256,2534,41,3
256,2534,42,4
256,2534,43,5
256,2534,44,4
256,2534,45,3
256,2534,46,4
256,2534,47,1
256,2534,48,2
256,2534,49,4
256,2534,50,3
256,2534,51,2
256,2534,52,3
256,2534,53,3
256,2534,54,4
256,2534,55,1
256,2534,56,1
256,2534,57,5
256,2534,58,4
256,2534,59,2
256,2534,60,3
256,2534,61,2
256,2534,62,2
256,2534,63,1
256,2534,64,2
256,2534,65,1
256,2534,66,2
256,2534,67,2
256,2534,68,4
256,2534,69,2
256,2534,70,2
256,2534,71,4
256,2534,72,0
256,2534,73,1
256,2534,74,2
256,2534,75,2
256,2534,76,2
256,2534,77,4
256,2534,78,2
256,2534,79,1
256,2534,80,4
256,2534,81,2
256,2534,82,2
256,2534,83,4
256,2534,84,5
256,2534,85,2
256,2534,86,3
256,2534,87,1
256,2534,88,5
256,2534,89,4
256,2534,90,1
256,2534,91,3
256,2534,92,3
256,2534,93,4
256,2534,94,2
256,2534,95,3
256,2534,96,4
256,2534,97,3
256,2534,98,4
256,2534,99,3
256,2534,100,4
256,2534,101,4
256,2534,102,3
256,2534,103,2
256,2534,104,2
256,2534,105,3
256,2534,106,2
256,2534,107,2
256,2534,108,4
256,2534,109,1
256,2534,110,3
256,2534,111,3
256,2534,112,2
256,2534,113,2
256,2534,114,2
256,2534,115,1
256,2534,116,2
256,2534,117,3
256,2534,118,3
256,2534,119,3
256,2534,120,6
256,2534,121,2
256,2534,122,1
256,2534,123,2
256,2534,124,2
256,2534,125,3
256,2534,126,4
256,2534,127,4
256,2534,128,3
256,2534,129,3
256,2534,130,3
256,2534,131,4
256,2534,132,1
256,2534,133,1
256,2534,134,2
256,2534,135,1
256,2534,136,1
256,2534,137,3
256,2534,138,4
256,2534,139,2
256,2534,140,2
256,2534,141,1
256,2534,142,2
256,2534,143,2
256,2534,144,3
256,2534,145,3
256,2534,146,3
256,2534,147,4
256,2534,148,2
256,2534,149,3
256,2534,150,3
256,2534,151,0
256,2534,152,1
256,2534,153,3
256,2534,154,1
256,2534,155,4
256,2534,156,3
256,2534,157,3
256,2534,158,4
256,2534,159,3
256,2534,160,2
256,2534,161,4
256,2534,162,3
256,2534,163,3
256,2534,164,2
256,2534,165,3
256,2534,166,3
256,2534,167,4
256,2534,168,3
256,2534,169,3
256,2534,170,4
256,2534,171,1
256,2534,172,3
256,2534,173,4
256,2534,174,3
256,2534,175,2
256,2534,176,1
256,2534,177,3
256,2534,178,1
256,2534,179,4
256,2534,180,3
256,2534,181,4
256,2534,182,1
256,2534,183,3
256,2534,184,2
256,2534,185,2
256,2534,186,4
256,2534,187,3
256,2534,188,2
256,2534,189,2
256,2534,190,2
256,2534,191,3
256,2534,192,5
256,2534,193,2
256,2534,194,3
256,2534,195,3
256,2534,196,2
256,2534,197,1
256,2534,198,4
256,2534,199,3
256,2534,200,2
256,2560,1,3
256,2560,2,2
256,2560,3,3
256,2560,4,2
256,2560,5,3
256,2560,6,1
256,2560,7,3
256,2560,8,1
256,2560,9,4
256,2560,10,4
256,2560,11,4
256,2560,12,2
256,2560,13,1
256,2560,14,1
256,2560,15,3
256,2560,16,3
256,2560,17,4
256,2560,18,2
256,2560,19,2
256,2560,20,3
256,2560,21,3
256,2560,22,1
256,2560,23,3
256,2560,24,2
256,2560,25,2
256,2560,26,3
256,2560,27,2
256,2560,28,3
256,2560,29,2
256,2560,30,2
256,2560,31,2
256,2560,32,2
256,2560,33,4
256,2560,34,1
256,2560,35,5
256,2560,36,3
256,2560,37,5
256,2560,38,3
256,2560,39,4
256,2560,40,3
256,2560,41,3
256,2560,42,3
256,2560,43,2
256,2560,44,1
256,2560,45,2
256,2560,46,3
256,2560,47,5
256,2560,48,2
256,2560,49,1
256,2560,50,2
256,2560,51,2
256,2560,52,2
256,2560,53,3
256,2560,54,2
256,2560,55,2
256,2560,56,4
256,2560,57,2
256,2560,58,2
256,2560,59,3
256,2560,60,3
256,2560,61,4
256,2560,62,2
256,2560,63,4
256,2560,64,3
256,2560,65,3
256,2560,66,1
256,2560,67,4
256,2560,68,3
256,2560,69,1
256,2560,70,3
256,2560,71,4
256,2560,72,2
256,2560,73,3
256,2560,74,5
256,2560,75,2
256,2560,76,3
256,2560,77,2
256,2560,78,5
256,2560,79,4
256,2560,80,1
256,2560,81,1
256,2560,82,4
256,2560,83,3
256,2560,84,3
256,2560,85,5
256,2560,86,5
256,2560,87,3
256,2560,88,3
256,2560,89,0
256,2560,90,2
256,2560,91,4
256,2560,92,4
256,2560,93,5
256,2560,94,3
256,2560,95,3
256,2560,96,4
256,2560,97,4
256,2560,98,2
256,2560,99,3
256,2560,100,3
256,2560,101,3
256,2560,102,2
256,2560,103,3
256,2560,104,4
256,2560,105,5
256,2560,106,4
256,2560,107,4
256,2560,108,2
256,2560,109,5
256,2560,110,4
256,2560,111,3
256,2560,112,1
256,2560,113,4
256,2560,114,4
256,2560,115,3
256,2560,116,3
256,2560,117,2
256,2560,118,3
256,2560,119,2
256,2560,120,2
256,2560,121,2
256,2560,122,4
256,2560,123,3
256,2560,124,2
256,2560,125,3
256,2560,126,3
256,2560,127,2
256,2560,128,4
256,2560,129,6
256,2560,130,5
256,2560,131,3
256,2560,132,3
256,2560,133,4
256,2560,134,2
256,2560,135,2
256,2560,136,1
256,2560,137,5
256,2560,138,3
256,2560,139,5
256,2560,140,4
256,2560,141,3
256,2560,142,2
256,2560,143,4
256,2560,144,5
256,2560,145,3
256,2560,146,3
256,2560,147,2
256,2560,148,2
256,2560,149,3
256,2560,150,4
256,2560,151,4
256,2560,152,1
256,2560,153,3
256,2560,154,4
256,2560,155,1
256,2560,156,3
256,2560,157,3
256,2560,158,3
256,2560,159,1
256,2560,160,2
256,2560,161,1
256,2560,162,3
256,2560,163,3
256,2560,164,3
256,2560,165,4
256,2560,166,4
256,2560,167,2
256,2560,168,2
256,2560,169,3
256,2560,170,5
256,2560,171,1
256,2560,172,4
256,2560,173,2
256,2560,174,2
256,2560,175,3
256,2560,176,3
256,2560,177,3
256,2560,178,4
256,2560,179,2
256,2560,180,3
256,2560,181,3
256,2560,182,5
256,2560,183,3
256,2560,184,2
256,2560,185,2
256,2560,186,3
256,2560,187,4
256,2560,188,0
256,2560,189,4
256,2560,190,3
256,2560,191,3
256,2560,192,2
256,2560,193,3
256,2560,194,1
256,2560,195,2
256,2560,196,2
256,2560,197,2
256,2560,198,4
256,2560,199,3
256,2560,200,2
512,4096,1,0
512,4096,2,0
512,4096,3,0
512,4096,4,0
512,4096,5,0
512,4096,6,0
512,4096,7,0
512,4096,8,0
512,4096,9,0
512,4096,10,0
512,4096,11,0
512,4096,12,0
512,4096,13,0
512,4096,14,0
512,4096,15,0
512,4096,16,0
512,4096,17,0
512,4096,18,0
512,4096,19,0
512,4096,20,0
512,4096,21,0
512,4096,22,0
512,4096,23,0
512,4096,24,0
512,4096,25,0
512,4096,26,0
512,4096,27,0
512,4096,28,0
512,4096,29,0
512,4096,30,0
512,4096,31,0
512,4096,32,0
512,4096,33,0
512,4096,34,0
512,4096,35,0
512,4096,36,0
512,4096,37,0
512,4096,38,0
512,4096,39,0
512,4096,40,0
512,4096,41,0
512,4096,42,0
512,4096,43,0
512,4096,44,0
512,4096,45,0
512,4096,46,0
512,4096,47,0
512,4096,48,0
512,4096,49,0
512,4096,50,0
512,4096,51,0
512,4096,52,0
512,4096,53,0
512,4096,54,0
512,4096,55,0
512,4096,56,0
512,4096,57,0
512,4096,58,0
512,4096,59,0
512,4096,60,0
512,4096,61,0
512,4096,62,0
512,4096,63,0
512,4096,64,0
512,4096,65,0
512,4096,66,0
512,4096,67,0
512,4096,68,0
512,4096,69,0
512,4096,70,0
512,4096,71,0
512,4096,72,0
512,4096,73,0
512,4096,74,0
512,4096,75,0
512,4096,76,0
512,4096,77,0
512,4096,78,0
512,4096,79,0
512,4096,80,0
512,4096,81,0
512,4096,82,0
512,4096,83,0
512,4096,84,0
512,4096,85,0
512,4096,86,0
512,4096,87,0
512,4096,88,0
512,4096,89,0
512,4096,90,0
512,4096,91,0
512,4096,92,0
512,4096,93,0
512,4096,94,0
512,4096,95,0
512,4096,96,0
512,4096,97,0
512,4096,98,0
512,4096,99,0
512,4096,100,0
512,4096,101,0
512,4096,102,0
512,4096,103,0
512,4096,104,0
512,4096,105,0
512,4096,106,0
512,4096,107,0
512,4096,108,0
512,4096,109,0
512,4096,110,0
512,4096,111,0
512,4096,112,0
512,4096,113,0
512,4096,114,0
512,4096,115,0
512,4096,116,0
512,4096,117,0
512,4096,118,0
512,4096,119,0
512,4096,120,0
512,4096,121,0
512,4096,122,0
512,4096,123,0
512,4096,124,0
512,4096,125,0
512,4096,126,0
512,4096,127,0
512,4096,128,0
512,4096,129,0
512,4096,130,0
512,4096,131,0
512,4096,132,0
512,4096,133,0
512,4096,134,0
512,4096,135,0
512,4096,136,0
512,4096,137,0
512,4096,138,0
512,4096,139,0
512,4096,140,0
512,4096,141,0
512,4096,142,0
512,4096,143,0
512,4096,144,0
512,4096,145,0
512,4096,146,0
512,4096,147,0
512,4096,148,0
512,4096,149,0
512,4096,150,0
512,4096,151,0
512,4096,152,0
512,4096,153,0
512,4096,154,0
512,4096,155,0
512,4096,156,0
512,4096,157,0
512,4096,158,0
512,4096,159,0
512,4096,160,0
512,4096,161,0
512,4096,162,0
512,4096,163,0
512,4096,164,0
512,4096,165,0
512,4096,166,0
512,4096,167,0
512,4096,168,0
512,4096,169,0
512,4096,170,0
512,4096,171,0
512,4096,172,0
512,4096,173,0
512,4096,174,0
512,4096,175,0
512,4096,176,0
512,4096,177,0
512,4096,178,0
512,4096,179,0
512,4096,180,0
512,4096,181,0
512,4096,182,0
512,4096,183,0
512,4096,184,0
512,4096,185,0
512,4096,186,0
512,4096,187,0
512,4096,188,0
